Transaction ID,Date,Customer ID,Gender,Age,Product Category,Quantity,Price per Unit,Total Amount
94313,2024-02-05,CUST858,Male,61,Beauty,2,74,148
83584,2024-02-05,CUST460,Male,28,Groceries,3,390,1170
66451,2024-02-06,CUST532,Female,56,Furniture,4,357,1428
52558,2024-02-06,CUST395,Female,45,Furniture,3,49,147
71899,2024-02-06,CUST669,Male,32,Furniture,2,311,622
18212,2024-02-06,CUST463,Male,45,Clothing,4,98,392
24418,2024-02-06,CUST810,Female,57,Groceries,2,195,390
71553,2024-02-06,CUST561,Male,54,Clothing,1,21,21
14284,2024-02-07,CUST875,Female,27,Electronics,1,225,225
91474,2024-02-07,CUST949,Male,42,Beauty,3,268,804
34395,2024-02-07,CUST314,Female,40,Groceries,3,339,1017
60337,2024-02-07,CUST684,Female,33,Groceries,1,294,294
79859,2024-02-07,CUST766,Male,19,Clothing,4,79,316
63405,2024-02-08,CUST142,Female,27,Clothing,3,180,540
61763,2024-02-08,CUST319,Male,29,Electronics,1,261,261
30729,2024-02-08,CUST124,Male,52,Electronics,1,435,435
53455,2024-02-08,CUST495,Male,20,Furniture,2,415,830
50433,2024-02-08,CUST382,Male,31,Clothing,4,67,268
49633,2024-02-08,CUST142,Male,39,Groceries,1,394,394
89927,2024-02-08,CUST444,Female,39,Beauty,4,339,1356
94956,2024-02-08,CUST974,Female,46,Beauty,2,260,520
57351,2024-02-08,CUST435,Male,43,Groceries,4,268,1072
62501,2024-02-08,CUST404,Male,45,Beauty,4,300,1200
30602,2024-02-08,CUST930,Female,50,Beauty,3,403,1209
56616,2024-02-08,CUST818,Female,23,Beauty,2,258,516
99822,2024-02-08,CUST718,Female,52,Electronics,3,353,1059
29185,2024-02-08,CUST870,Female,29,Beauty,3,477,1431
11137,2024-02-08,CUST871,Male,21,Beauty,1,249,249
99803,2024-02-08,CUST555,Male,29,Clothing,1,207,207
82527,2024-02-09,CUST667,Male,64,Electronics,3,343,1029
80628,2024-02-09,CUST295,Male,34,Clothing,3,382,1146
42947,2024-02-09,CUST242,Male,46,Clothing,3,278,834
57598,2024-02-09,CUST248,Male,63,Electronics,2,95,190
35034,2024-02-09,CUST163,Male,39,Furniture,2,323,646
54586,2024-02-09,CUST283,Female,35,Furniture,1,72,72
86650,2024-02-09,CUST491,Female,64,Groceries,1,487,487
65910,2024-02-09,CUST900,Male,27,Groceries,3,414,1242
72732,2024-02-09,CUST218,Male,49,Furniture,2,168,336
62522,2024-02-09,CUST929,Male,49,Clothing,1,350,350
24081,2024-02-09,CUST275,Male,24,Furniture,1,29,29
76403,2024-02-09,CUST173,Male,64,Electronics,2,451,902
93909,2024-02-09,CUST212,Male,30,Electronics,1,390,390
44360,2024-02-10,CUST492,Female,26,Groceries,4,128,512
23862,2024-02-10,CUST984,Female,22,Clothing,2,289,578
49022,2024-02-10,CUST530,Male,53,Beauty,3,18,54
86662,2024-02-10,CUST641,Male,35,Beauty,3,140,420
82708,2024-02-10,CUST902,Female,58,Groceries,2,434,868
98646,2024-02-10,CUST372,Male,22,Clothing,1,253,253
77977,2024-02-10,CUST911,Male,62,Electronics,4,305,1220
65354,2024-02-10,CUST431,Female,52,Groceries,2,401,802
68721,2024-02-10,CUST959,Female,18,Beauty,2,458,916
18172,2024-02-11,CUST897,Male,59,Beauty,3,23,69
23405,2024-02-11,CUST506,Female,53,Groceries,2,368,736
88091,2024-02-11,CUST237,Female,40,Electronics,2,370,740
19702,2024-02-11,CUST961,Male,44,Furniture,3,158,474
68372,2024-02-11,CUST318,Female,64,Clothing,2,194,388
78158,2024-02-11,CUST894,Female,41,Furniture,3,39,117
68080,2024-02-11,CUST140,Female,25,Furniture,2,421,842
89751,2024-02-11,CUST159,Male,33,Furniture,2,484,968
49631,2024-02-11,CUST553,Male,30,Beauty,4,224,896
87059,2024-02-11,CUST734,Female,35,Furniture,2,295,590
39390,2024-02-11,CUST150,Male,38,Electronics,1,25,25
75164,2024-02-12,CUST268,Male,32,Clothing,3,44,132
88693,2024-02-12,CUST971,Female,46,Furniture,2,289,578
80279,2024-02-12,CUST173,Female,61,Electronics,4,409,1636
76332,2024-02-12,CUST971,Male,61,Beauty,3,100,300
11062,2024-02-12,CUST319,Female,23,Clothing,3,351,1053
25974,2024-02-12,CUST633,Female,27,Groceries,4,454,1816
57075,2024-02-12,CUST182,Male,47,Furniture,4,348,1392
66336,2024-02-12,CUST667,Male,21,Clothing,4,248,992
96494,2024-02-12,CUST501,Female,28,Beauty,2,201,402
19559,2024-02-12,CUST297,Female,19,Electronics,2,377,754
11554,2024-02-12,CUST352,Female,30,Clothing,1,10,10
87289,2024-02-12,CUST463,Female,52,Electronics,2,461,922
89004,2024-02-13,CUST387,Female,30,Furniture,3,479,1437
98503,2024-02-13,CUST761,Male,53,Clothing,3,365,1095
81575,2024-02-13,CUST645,Male,43,Beauty,3,232,696
28566,2024-02-13,CUST454,Female,60,Beauty,4,451,1804
25612,2024-02-13,CUST336,Male,23,Beauty,3,406,1218
87414,2024-02-13,CUST861,Female,42,Furniture,1,457,457
35201,2024-02-13,CUST780,Female,19,Clothing,4,424,1696
31291,2024-02-13,CUST687,Male,26,Clothing,2,18,36
78207,2024-02-13,CUST794,Male,63,Clothing,4,247,988
22375,2024-02-13,CUST174,Male,55,Furniture,1,378,378
32265,2024-02-13,CUST576,Male,55,Beauty,1,344,344
12846,2024-02-14,CUST221,Female,20,Clothing,4,383,1532
64188,2024-02-14,CUST894,Male,43,Beauty,2,458,916
87094,2024-02-14,CUST952,Male,60,Electronics,2,407,814
13458,2024-02-14,CUST311,Female,52,Furniture,1,168,168
29554,2024-02-14,CUST364,Female,51,Beauty,2,49,98
44521,2024-02-14,CUST398,Female,51,Beauty,1,67,67
64151,2024-02-14,CUST200,Male,28,Electronics,2,395,790
79008,2024-02-14,CUST686,Female,35,Beauty,4,489,1956
72811,2024-02-14,CUST784,Female,42,Furniture,3,291,873
74095,2024-02-14,CUST285,Female,30,Groceries,2,115,230
68752,2024-02-14,CUST815,Male,56,Beauty,2,338,676
38050,2024-02-14,CUST690,Female,21,Clothing,2,449,898
47938,2024-02-14,CUST409,Male,26,Beauty,1,192,192
90578,2024-02-14,CUST453,Male,54,Clothing,4,206,824
18096,2024-02-14,CUST443,Female,24,Clothing,4,324,1296
66443,2024-02-15,CUST823,Male,54,Clothing,2,478,956
50203,2024-02-15,CUST618,Female,27,Beauty,2,66,132
34142,2024-02-15,CUST112,Female,53,Furniture,4,358,1432
86497,2024-02-15,CUST143,Male,47,Furniture,3,241,723
34738,2024-02-15,CUST867,Female,56,Clothing,1,65,65
58288,2024-02-15,CUST606,Male,52,Electronics,1,493,493
22740,2024-02-15,CUST203,Male,49,Clothing,2,221,442
70508,2024-02-15,CUST776,Male,61,Groceries,1,492,492
86276,2024-02-16,CUST758,Female,50,Clothing,3,156,468
37176,2024-02-16,CUST914,Male,29,Furniture,3,186,558
22139,2024-02-16,CUST239,Female,43,Electronics,3,414,1242
11580,2024-02-16,CUST335,Male,60,Electronics,1,30,30
49779,2024-02-16,CUST884,Male,28,Furniture,1,314,314
30374,2024-02-16,CUST260,Male,28,Furniture,1,117,117
19835,2024-02-16,CUST695,Male,43,Clothing,1,45,45
46259,2024-02-16,CUST175,Female,42,Furniture,4,141,564
18520,2024-02-16,CUST576,Female,23,Electronics,2,170,340
98040,2024-02-17,CUST101,Female,58,Electronics,3,347,1041
49289,2024-02-17,CUST602,Female,50,Electronics,2,164,328
85191,2024-02-17,CUST340,Female,58,Beauty,4,189,756
76689,2024-02-17,CUST584,Female,61,Furniture,2,417,834
69725,2024-02-17,CUST833,Female,22,Beauty,2,151,302
17283,2024-02-17,CUST247,Female,47,Beauty,3,276,828
77633,2024-02-17,CUST776,Male,27,Clothing,3,169,507
91497,2024-02-17,CUST608,Female,28,Furniture,4,10,40
75670,2024-02-17,CUST946,Female,47,Beauty,2,423,846
96676,2024-02-17,CUST456,Male,31,Groceries,3,494,1482
46881,2024-02-17,CUST367,Male,45,Furniture,1,437,437
68798,2024-02-17,CUST309,Female,31,Furniture,2,324,648
22018,2024-02-18,CUST154,Female,59,Groceries,1,388,388
65750,2024-02-18,CUST302,Female,60,Beauty,3,482,1446
52691,2024-02-18,CUST663,Male,21,Beauty,4,200,800
29955,2024-02-18,CUST710,Female,24,Beauty,1,405,405
68467,2024-02-18,CUST515,Male,60,Groceries,4,393,1572
71797,2024-02-18,CUST251,Male,25,Clothing,1,383,383
58532,2024-02-18,CUST182,Female,22,Clothing,1,61,61
50423,2024-02-18,CUST248,Female,32,Electronics,3,338,1014
73078,2024-02-18,CUST159,Male,61,Clothing,4,466,1864
89725,2024-02-18,CUST161,Male,34,Furniture,4,329,1316
53831,2024-02-18,CUST829,Female,18,Electronics,2,302,604
22865,2024-02-18,CUST438,Male,23,Groceries,2,33,66
28377,2024-02-18,CUST925,Male,47,Electronics,1,379,379
47697,2024-02-18,CUST512,Male,64,Clothing,2,20,40
71672,2024-02-18,CUST198,Male,52,Groceries,1,258,258
78771,2024-02-19,CUST382,Male,29,Beauty,4,259,1036
41956,2024-02-19,CUST797,Female,42,Electronics,2,87,174
37983,2024-02-19,CUST115,Female,63,Beauty,4,56,224
29379,2024-02-19,CUST963,Female,31,Beauty,2,269,538
56592,2024-02-19,CUST607,Male,46,Groceries,4,204,816
72616,2024-02-19,CUST947,Male,51,Clothing,1,465,465
36862,2024-02-20,CUST222,Male,56,Clothing,1,291,291
22741,2024-02-20,CUST518,Male,64,Clothing,1,94,94
77173,2024-02-20,CUST865,Male,33,Beauty,3,220,660
36553,2024-02-20,CUST983,Male,50,Furniture,3,47,141
81344,2024-02-20,CUST435,Female,23,Clothing,4,14,56
65273,2024-02-20,CUST765,Male,33,Electronics,3,109,327
13474,2024-02-20,CUST493,Male,47,Beauty,4,184,736
91980,2024-02-20,CUST567,Female,57,Clothing,2,259,518
90686,2024-02-20,CUST608,Male,28,Beauty,2,414,828
83225,2024-02-20,CUST597,Female,35,Furniture,4,440,1760
16104,2024-02-20,CUST690,Male,47,Furniture,1,376,376
90704,2024-02-20,CUST968,Male,31,Electronics,3,377,1131
46931,2024-02-20,CUST789,Male,28,Furniture,2,36,72
39168,2024-02-20,CUST649,Male,50,Electronics,3,393,1179
59613,2024-02-20,CUST247,Male,53,Clothing,4,44,176
54864,2024-02-20,CUST154,Male,34,Clothing,1,211,211
40836,2024-02-21,CUST375,Male,54,Clothing,4,269,1076
81191,2024-02-21,CUST637,Female,55,Furniture,4,83,332
84925,2024-02-21,CUST693,Female,50,Electronics,1,315,315
74120,2024-02-21,CUST375,Male,59,Electronics,3,392,1176
91134,2024-02-21,CUST736,Male,39,Groceries,4,78,312
80244,2024-02-21,CUST615,Male,34,Groceries,3,57,171
53596,2024-02-21,CUST751,Female,46,Clothing,2,174,348
29434,2024-02-21,CUST272,Female,22,Groceries,2,455,910
59718,2024-02-21,CUST343,Male,53,Electronics,2,10,20
68889,2024-02-22,CUST250,Female,63,Furniture,1,293,293
75795,2024-02-22,CUST462,Female,62,Beauty,1,286,286
59295,2024-02-22,CUST463,Male,42,Beauty,2,489,978
87398,2024-02-22,CUST931,Female,55,Clothing,4,338,1352
42884,2024-02-22,CUST875,Female,19,Clothing,2,109,218
70356,2024-02-22,CUST243,Female,53,Clothing,2,356,712
47494,2024-02-22,CUST297,Male,18,Clothing,2,170,340
85049,2024-02-22,CUST356,Male,28,Furniture,4,34,136
39277,2024-02-22,CUST902,Female,63,Clothing,3,83,249
12581,2024-02-22,CUST178,Male,46,Furniture,2,372,744
91410,2024-02-22,CUST182,Male,25,Groceries,4,466,1864
70129,2024-02-22,CUST430,Male,44,Groceries,2,416,832
19896,2024-02-22,CUST867,Male,20,Furniture,1,489,489
99628,2024-02-22,CUST943,Male,57,Beauty,1,424,424
61852,2024-02-22,CUST790,Male,52,Groceries,1,231,231
20875,2024-02-22,CUST751,Male,33,Clothing,3,257,771
93158,2024-02-22,CUST290,Female,56,Electronics,3,45,135
84660,2024-02-22,CUST922,Male,33,Furniture,3,156,468
88104,2024-02-23,CUST435,Female,29,Furniture,4,249,996
87224,2024-02-23,CUST936,Male,57,Electronics,4,240,960
60493,2024-02-23,CUST323,Female,54,Groceries,2,88,176
29639,2024-02-23,CUST837,Male,30,Electronics,3,22,66
32931,2024-02-23,CUST956,Female,33,Groceries,4,25,100
14714,2024-02-23,CUST667,Female,40,Furniture,2,395,790
58969,2024-02-23,CUST382,Male,37,Electronics,3,92,276
33416,2024-02-23,CUST784,Female,26,Clothing,1,370,370
62304,2024-02-23,CUST639,Male,57,Electronics,1,55,55
72664,2024-02-23,CUST857,Male,46,Groceries,3,469,1407
29471,2024-02-23,CUST621,Male,58,Beauty,4,187,748
14306,2024-02-23,CUST284,Male,34,Clothing,1,252,252
27731,2024-02-23,CUST882,Female,57,Groceries,1,122,122
33075,2024-02-23,CUST686,Female,39,Furniture,1,350,350
84863,2024-02-23,CUST643,Male,20,Furniture,3,346,1038
27387,2024-02-23,CUST711,Male,45,Groceries,3,34,102
98115,2024-02-23,CUST712,Male,59,Beauty,1,173,173
71004,2024-02-23,CUST448,Male,51,Furniture,4,448,1792
83245,2024-02-23,CUST122,Male,50,Electronics,4,141,564
50925,2024-02-24,CUST199,Female,35,Furniture,2,479,958
80494,2024-02-24,CUST797,Female,53,Beauty,4,22,88
21426,2024-02-24,CUST487,Female,49,Electronics,3,343,1029
54956,2024-02-24,CUST806,Male,36,Groceries,3,316,948
92881,2024-02-24,CUST421,Female,28,Groceries,2,244,488
54143,2024-02-25,CUST751,Male,39,Groceries,1,251,251
62501,2024-02-25,CUST872,Female,40,Beauty,4,139,556
78477,2024-02-25,CUST399,Male,49,Electronics,1,141,141
43266,2024-02-25,CUST435,Male,33,Beauty,4,78,312
76861,2024-02-25,CUST943,Male,35,Furniture,3,382,1146
62425,2024-02-25,CUST432,Male,58,Clothing,4,467,1868
90187,2024-02-25,CUST356,Male,37,Beauty,1,10,10
23924,2024-02-25,CUST415,Female,63,Electronics,3,17,51
95875,2024-02-25,CUST554,Male,38,Clothing,1,115,115
33755,2024-02-25,CUST165,Female,59,Beauty,1,178,178
46325,2024-02-25,CUST195,Male,38,Beauty,2,240,480
31721,2024-02-25,CUST495,Female,28,Groceries,4,392,1568
84929,2024-02-25,CUST871,Male,45,Electronics,1,214,214
19681,2024-02-26,CUST575,Male,21,Furniture,3,152,456
11417,2024-02-26,CUST590,Female,61,Beauty,4,72,288
68977,2024-02-26,CUST664,Male,25,Groceries,4,319,1276
10106,2024-02-26,CUST341,Male,41,Groceries,3,268,804
10289,2024-02-26,CUST632,Male,29,Electronics,2,36,72
99945,2024-02-26,CUST868,Male,45,Electronics,1,241,241
33437,2024-02-27,CUST473,Male,43,Furniture,3,168,504
44955,2024-02-27,CUST387,Male,48,Groceries,4,317,1268
24740,2024-02-27,CUST845,Male,39,Clothing,3,303,909
20458,2024-02-27,CUST930,Male,44,Beauty,3,290,870
96049,2024-02-27,CUST980,Male,26,Electronics,3,229,687
11310,2024-02-27,CUST586,Female,43,Furniture,2,75,150
82457,2024-02-27,CUST233,Female,60,Electronics,3,349,1047
31284,2024-02-27,CUST741,Female,32,Clothing,2,323,646
94705,2024-02-27,CUST612,Male,45,Furniture,1,448,448
61542,2024-02-28,CUST879,Male,47,Furniture,2,105,210
41659,2024-02-28,CUST223,Male,24,Clothing,4,314,1256
47908,2024-02-28,CUST400,Female,33,Clothing,2,115,230
22975,2024-02-28,CUST791,Male,57,Furniture,1,459,459
16101,2024-02-28,CUST575,Female,39,Clothing,2,293,586
99512,2024-02-28,CUST676,Female,55,Beauty,1,370,370
55801,2024-02-28,CUST894,Female,42,Electronics,2,258,516
92998,2024-02-28,CUST250,Female,58,Electronics,4,458,1832
43531,2024-02-28,CUST497,Male,58,Electronics,3,316,948
50790,2024-02-28,CUST976,Male,19,Clothing,2,76,152
28038,2024-02-28,CUST649,Female,18,Furniture,2,115,230
38759,2024-02-29,CUST907,Male,28,Clothing,1,334,334
47962,2024-02-29,CUST186,Female,24,Electronics,1,217,217
59057,2024-02-29,CUST321,Male,38,Furniture,2,268,536
66975,2024-02-29,CUST210,Male,60,Electronics,2,213,426
31708,2024-02-29,CUST156,Female,26,Electronics,3,325,975
62180,2024-02-29,CUST633,Female,33,Furniture,3,45,135
56574,2024-02-29,CUST826,Female,32,Furniture,2,211,422
63146,2024-02-29,CUST626,Male,24,Beauty,4,414,1656
94043,2024-02-29,CUST783,Male,41,Beauty,2,236,472
40381,2024-02-29,CUST792,Female,47,Beauty,3,393,1179
19393,2024-02-29,CUST954,Male,53,Electronics,1,252,252
39645,2024-02-29,CUST514,Female,28,Clothing,4,372,1488
71898,2024-02-29,CUST518,Female,23,Groceries,2,96,192
31186,2024-02-29,CUST959,Male,30,Clothing,1,255,255
33708,2024-03-01,CUST493,Female,61,Furniture,3,110,330
32283,2024-03-01,CUST825,Male,38,Furniture,3,219,657
13385,2024-03-01,CUST291,Male,37,Furniture,2,169,338
97819,2024-03-01,CUST230,Female,63,Clothing,4,106,424
51924,2024-03-01,CUST465,Male,44,Electronics,4,61,244
68986,2024-03-01,CUST183,Female,44,Clothing,1,397,397
95277,2024-03-01,CUST544,Male,29,Groceries,4,111,444
38175,2024-03-01,CUST532,Male,32,Furniture,3,401,1203
53026,2024-03-01,CUST400,Male,34,Beauty,1,422,422
28986,2024-03-01,CUST435,Male,48,Beauty,3,444,1332
13968,2024-03-01,CUST405,Female,28,Groceries,2,147,294
21091,2024-03-01,CUST863,Male,36,Electronics,2,119,238
93197,2024-03-01,CUST506,Male,52,Electronics,1,177,177
63580,2024-03-02,CUST124,Male,51,Groceries,4,160,640
60179,2024-03-02,CUST814,Male,25,Groceries,1,216,216
38767,2024-03-02,CUST111,Female,53,Groceries,3,292,876
60279,2024-03-02,CUST419,Male,20,Electronics,1,97,97
18119,2024-03-02,CUST386,Female,52,Electronics,2,86,172
48115,2024-03-02,CUST545,Male,32,Clothing,1,72,72
46359,2024-03-02,CUST813,Male,38,Groceries,4,110,440
61265,2024-03-02,CUST836,Female,31,Furniture,2,386,772
43856,2024-03-02,CUST592,Female,18,Furniture,4,104,416
14008,2024-03-03,CUST624,Male,61,Clothing,1,418,418
55611,2024-03-03,CUST333,Female,18,Furniture,3,400,1200
76397,2024-03-03,CUST711,Male,51,Clothing,1,374,374
79592,2024-03-03,CUST747,Male,53,Clothing,2,448,896
20759,2024-03-03,CUST704,Male,52,Groceries,1,484,484
62761,2024-03-03,CUST366,Male,55,Groceries,4,117,468
89819,2024-03-04,CUST167,Male,55,Electronics,3,433,1299
24993,2024-03-04,CUST940,Male,50,Clothing,3,153,459
50624,2024-03-04,CUST667,Male,19,Electronics,4,479,1916
19184,2024-03-04,CUST831,Female,61,Furniture,4,301,1204
89899,2024-03-04,CUST456,Male,41,Clothing,4,476,1904
37851,2024-03-04,CUST409,Female,19,Furniture,1,321,321
62058,2024-03-04,CUST715,Male,64,Groceries,3,474,1422
47120,2024-03-04,CUST848,Male,48,Groceries,3,404,1212
78210,2024-03-04,CUST835,Male,27,Furniture,2,412,824
68970,2024-03-04,CUST499,Male,57,Electronics,1,291,291
66571,2024-03-04,CUST291,Male,32,Groceries,3,59,177
76777,2024-03-04,CUST752,Female,35,Electronics,2,164,328
33203,2024-03-05,CUST843,Male,37,Electronics,4,245,980
13078,2024-03-05,CUST528,Female,23,Beauty,4,237,948
34634,2024-03-05,CUST681,Male,19,Groceries,2,469,938
90931,2024-03-05,CUST635,Male,21,Furniture,4,433,1732
59424,2024-03-05,CUST152,Male,23,Groceries,4,150,600
59549,2024-03-05,CUST395,Female,50,Clothing,3,223,669
83953,2024-03-05,CUST101,Male,36,Groceries,2,112,224
67961,2024-03-05,CUST732,Female,54,Clothing,2,174,348
84375,2024-03-05,CUST137,Male,47,Electronics,1,170,170
69605,2024-03-05,CUST612,Male,39,Electronics,1,41,41
71280,2024-03-05,CUST862,Male,60,Furniture,1,323,323
22045,2024-03-05,CUST301,Female,26,Beauty,1,360,360
25269,2024-03-06,CUST293,Female,25,Electronics,3,66,198
32438,2024-03-06,CUST977,Male,24,Furniture,4,432,1728
40268,2024-03-06,CUST362,Male,60,Electronics,4,76,304
13335,2024-03-06,CUST947,Female,57,Groceries,1,372,372
93093,2024-03-06,CUST808,Female,46,Groceries,1,31,31
21561,2024-03-07,CUST431,Male,61,Electronics,2,35,70
10618,2024-03-07,CUST748,Female,53,Electronics,2,64,128
15452,2024-03-07,CUST992,Female,33,Furniture,3,214,642
29475,2024-03-07,CUST348,Female,18,Clothing,4,225,900
76425,2024-03-07,CUST176,Male,55,Electronics,3,473,1419
14301,2024-03-07,CUST420,Female,63,Beauty,2,485,970
17619,2024-03-07,CUST566,Male,22,Electronics,4,499,1996
16130,2024-03-07,CUST436,Female,30,Electronics,2,374,748
60966,2024-03-07,CUST707,Female,39,Clothing,1,244,244
38081,2024-03-07,CUST388,Male,26,Beauty,3,364,1092
69336,2024-03-07,CUST782,Male,29,Furniture,3,449,1347
55710,2024-03-07,CUST874,Male,42,Clothing,1,110,110
47255,2024-03-07,CUST931,Female,37,Electronics,1,374,374
21484,2024-03-07,CUST368,Female,50,Furniture,3,40,120
38051,2024-03-07,CUST286,Female,59,Furniture,3,404,1212
60763,2024-03-08,CUST240,Female,31,Clothing,3,66,198
62533,2024-03-08,CUST372,Female,40,Beauty,2,34,68
52367,2024-03-08,CUST365,Female,43,Clothing,1,191,191
68901,2024-03-08,CUST538,Female,26,Beauty,2,56,112
68994,2024-03-08,CUST744,Male,36,Furniture,1,111,111
74155,2024-03-08,CUST888,Female,49,Electronics,2,295,590
45309,2024-03-09,CUST630,Male,58,Groceries,1,240,240
44190,2024-03-09,CUST956,Male,42,Groceries,2,206,412
57459,2024-03-09,CUST477,Female,54,Electronics,4,269,1076
27252,2024-03-09,CUST636,Female,54,Beauty,3,194,582
54171,2024-03-09,CUST438,Female,33,Furniture,1,173,173
54493,2024-03-09,CUST952,Male,56,Groceries,2,109,218
59704,2024-03-09,CUST608,Female,32,Groceries,1,397,397
51447,2024-03-09,CUST576,Female,52,Clothing,2,123,246
54083,2024-03-09,CUST471,Male,64,Clothing,1,191,191
24186,2024-03-09,CUST911,Female,39,Groceries,2,188,376
93261,2024-03-09,CUST762,Female,39,Furniture,1,478,478
41037,2024-03-09,CUST485,Male,42,Groceries,2,235,470
42267,2024-03-09,CUST243,Male,24,Furniture,4,286,1144
77323,2024-03-09,CUST716,Female,30,Furniture,3,250,750
42715,2024-03-09,CUST484,Female,41,Furniture,1,336,336
42488,2024-03-09,CUST249,Female,57,Electronics,1,43,43
76055,2024-03-09,CUST798,Male,31,Beauty,4,219,876
22185,2024-03-10,CUST681,Male,48,Furniture,1,271,271
63022,2024-03-10,CUST343,Male,60,Clothing,3,413,1239
79745,2024-03-10,CUST151,Female,31,Beauty,1,344,344
50340,2024-03-10,CUST629,Male,44,Beauty,3,270,810
62107,2024-03-10,CUST160,Male,44,Furniture,4,380,1520
48136,2024-03-10,CUST466,Male,48,Groceries,4,69,276
76922,2024-03-10,CUST860,Male,38,Beauty,2,466,932
38844,2024-03-10,CUST283,Female,23,Clothing,4,225,900
28895,2024-03-10,CUST501,Female,54,Furniture,3,499,1497
84768,2024-03-10,CUST156,Female,32,Groceries,3,495,1485
68551,2024-03-10,CUST626,Female,43,Groceries,4,66,264
26791,2024-03-10,CUST700,Female,50,Clothing,1,15,15
57059,2024-03-10,CUST482,Male,40,Groceries,1,490,490
97657,2024-03-10,CUST810,Female,49,Clothing,2,69,138
81400,2024-03-10,CUST875,Male,33,Electronics,3,247,741
53300,2024-03-11,CUST886,Male,52,Groceries,4,58,232
68757,2024-03-11,CUST528,Male,43,Clothing,3,428,1284
66945,2024-03-11,CUST547,Male,50,Electronics,1,329,329
82071,2024-03-11,CUST865,Female,35,Clothing,1,390,390
45823,2024-03-11,CUST717,Male,50,Clothing,1,456,456
57672,2024-03-11,CUST186,Male,31,Clothing,2,119,238
29832,2024-03-11,CUST212,Female,25,Electronics,4,195,780
59783,2024-03-11,CUST926,Female,64,Electronics,2,423,846
96971,2024-03-11,CUST388,Male,39,Electronics,4,417,1668
32948,2024-03-12,CUST611,Male,56,Clothing,1,150,150
56624,2024-03-12,CUST602,Female,40,Furniture,3,454,1362
78215,2024-03-12,CUST422,Female,44,Furniture,3,210,630
88671,2024-03-12,CUST681,Female,43,Clothing,3,46,138
60241,2024-03-12,CUST452,Female,19,Electronics,3,63,189
52514,2024-03-12,CUST970,Male,34,Beauty,1,226,226
