Date,Transaction ID,Customer ID,Gender,Age,Product Category,Quantity,Price per Unit,Total Amount,Sales
2024-02-03,88296,CUST349,Female,60,Beauty,2,384,768.0,
2024-02-03,68480,CUST937,Male,56,Furniture,1,260,260.0,
2024-02-03,46805,CUST505,Male,30,Beauty,1,208,208.0,
2024-02-03,28110,CUST204,Female,23,Beauty,4,210,840.0,
2024-02-03,64019,CUST818,Male,32,Clothing,4,226,904.0,
2024-02-03,92324,CUST184,Male,51,Clothing,3,356,1068.0,
2024-02-03,90838,CUST334,Female,62,Beauty,4,467,1868.0,
2024-02-03,37961,CUST931,Male,54,Beauty,2,436,872.0,
2024-02-03,79472,CUST760,Male,23,Groceries,2,132,264.0,
2024-02-03,59682,CUST452,Male,25,Electronics,1,275,275.0,
2024-02-03,84774,CUST389,Male,24,Electronics,2,63,126.0,
2024-02-03,57669,CUST212,Male,45,Electronics,4,137,548.0,
2024-02-03,48804,CUST936,Female,39,Beauty,1,428,428.0,
2024-02-03,13457,CUST668,Female,22,Beauty,3,67,201.0,
2024-02-04,97883,CUST101,Female,27,Groceries,1,269,269.0,
2024-02-04,84072,CUST201,Female,57,Furniture,1,388,388.0,
2024-02-04,34499,CUST499,Male,52,Electronics,1,240,240.0,
2024-02-04,91837,CUST523,Female,22,Electronics,4,387,1548.0,
2024-02-04,46891,CUST631,Male,62,Clothing,1,177,177.0,
2024-02-04,80085,CUST113,Female,46,Electronics,1,397,397.0,
2024-02-04,75859,CUST978,Female,54,Beauty,3,52,156.0,
2024-02-04,82336,CUST996,Male,48,Clothing,3,358,1074.0,
2024-02-04,76308,CUST597,Male,59,Clothing,2,299,598.0,
2024-02-04,67340,CUST236,Female,59,Furniture,1,422,422.0,
2024-02-04,44458,CUST586,Female,42,Groceries,2,188,376.0,
2024-02-04,13465,CUST758,Male,35,Furniture,2,87,174.0,
2024-02-04,64293,CUST495,Female,42,Electronics,1,305,305.0,
2024-02-04,98413,CUST711,Male,18,Groceries,2,291,582.0,
2024-02-05,84982,CUST843,Male,33,Clothing,2,139,278.0,
2024-02-05,41248,CUST592,Male,53,Groceries,3,460,1380.0,
2024-02-05,32475,CUST376,Female,57,Electronics,4,362,1448.0,
2024-02-05,54362,CUST600,Male,58,Furniture,4,263,1052.0,
2024-02-05,78101,CUST101,Female,44,Furniture,1,64,64.0,
2024-02-05,47311,CUST844,Male,57,Electronics,2,226,452.0,
2024-02-05,99786,CUST289,Male,62,Furniture,2,351,702.0,
2024-02-05,24209,CUST769,Male,32,Furniture,4,83,332.0,
2024-02-05,37227,CUST279,Male,20,Clothing,4,126,504.0,
2024-02-05,86517,CUST857,Female,41,Furniture,3,456,1368.0,
2024-02-05,57053,CUST900,Female,21,Clothing,4,42,168.0,
2024-02-05,94313,CUST858,Male,61,Beauty,2,74,148.0,
2024-02-05,83584,CUST460,Male,28,Groceries,3,390,1170.0,
2024-02-06,66451,CUST532,Female,56,Furniture,4,357,1428.0,
2024-02-06,52558,CUST395,Female,45,Furniture,3,49,147.0,
2024-02-06,71899,CUST669,Male,32,Furniture,2,311,622.0,
2024-02-06,18212,CUST463,Male,45,Clothing,4,98,392.0,
2024-02-06,24418,CUST810,Female,57,Groceries,2,195,390.0,
2024-02-06,71553,CUST561,Male,54,Clothing,1,21,21.0,
2024-02-07,14284,CUST875,Female,27,Electronics,1,225,225.0,
2024-02-07,91474,CUST949,Male,42,Beauty,3,268,804.0,
2024-02-07,34395,CUST314,Female,40,Groceries,3,339,1017.0,
2024-02-07,60337,CUST684,Female,33,Groceries,1,294,294.0,
2024-02-07,79859,CUST766,Male,19,Clothing,4,79,316.0,
2024-02-08,63405,CUST142,Female,27,Clothing,3,180,540.0,
2024-02-08,61763,CUST319,Male,29,Electronics,1,261,261.0,
2024-02-08,30729,CUST124,Male,52,Electronics,1,435,435.0,
2024-02-08,53455,CUST495,Male,20,Furniture,2,415,830.0,
2024-02-08,50433,CUST382,Male,31,Clothing,4,67,268.0,
2024-02-08,49633,CUST142,Male,39,Groceries,1,394,394.0,
2024-02-08,89927,CUST444,Female,39,Beauty,4,339,1356.0,
2024-02-08,94956,CUST974,Female,46,Beauty,2,260,520.0,
2024-02-08,57351,CUST435,Male,43,Groceries,4,268,1072.0,
2024-02-08,62501,CUST404,Male,45,Beauty,4,300,1200.0,
2024-02-08,30602,CUST930,Female,50,Beauty,3,403,1209.0,
2024-02-08,56616,CUST818,Female,23,Beauty,2,258,516.0,
2024-02-08,99822,CUST718,Female,52,Electronics,3,353,1059.0,
2024-02-08,29185,CUST870,Female,29,Beauty,3,477,1431.0,
2024-02-08,11137,CUST871,Male,21,Beauty,1,249,249.0,
2024-02-08,99803,CUST555,Male,29,Clothing,1,207,207.0,
2024-02-09,82527,CUST667,Male,64,Electronics,3,343,1029.0,
2024-02-09,80628,CUST295,Male,34,Clothing,3,382,1146.0,
2024-02-09,42947,CUST242,Male,46,Clothing,3,278,834.0,
2024-02-09,57598,CUST248,Male,63,Electronics,2,95,190.0,
2024-02-09,35034,CUST163,Male,39,Furniture,2,323,646.0,
2024-02-09,54586,CUST283,Female,35,Furniture,1,72,72.0,
2024-02-09,86650,CUST491,Female,64,Groceries,1,487,487.0,
2024-02-09,65910,CUST900,Male,27,Groceries,3,414,1242.0,
2024-02-09,72732,CUST218,Male,49,Furniture,2,168,336.0,
2024-02-09,62522,CUST929,Male,49,Clothing,1,350,350.0,
2024-02-09,24081,CUST275,Male,24,Furniture,1,29,29.0,
2024-02-09,76403,CUST173,Male,64,Electronics,2,451,902.0,
2024-02-09,93909,CUST212,Male,30,Electronics,1,390,390.0,
2024-02-10,44360,CUST492,Female,26,Groceries,4,128,512.0,
2024-02-10,23862,CUST984,Female,22,Clothing,2,289,578.0,
2024-02-10,49022,CUST530,Male,53,Beauty,3,18,54.0,
2024-02-10,86662,CUST641,Male,35,Beauty,3,140,420.0,
2024-02-10,82708,CUST902,Female,58,Groceries,2,434,868.0,
2024-02-10,98646,CUST372,Male,22,Clothing,1,253,253.0,
2024-02-10,77977,CUST911,Male,62,Electronics,4,305,1220.0,
2024-02-10,65354,CUST431,Female,52,Groceries,2,401,802.0,
2024-02-10,68721,CUST959,Female,18,Beauty,2,458,916.0,
2024-02-11,18172,CUST897,Male,59,Beauty,3,23,69.0,
2024-02-11,23405,CUST506,Female,53,Groceries,2,368,736.0,
2024-02-11,88091,CUST237,Female,40,Electronics,2,370,740.0,
2024-02-11,19702,CUST961,Male,44,Furniture,3,158,474.0,
2024-02-11,68372,CUST318,Female,64,Clothing,2,194,388.0,
2024-02-11,78158,CUST894,Female,41,Furniture,3,39,117.0,
2024-02-11,68080,CUST140,Female,25,Furniture,2,421,842.0,
2024-02-11,89751,CUST159,Male,33,Furniture,2,484,968.0,
2024-02-11,49631,CUST553,Male,30,Beauty,4,224,896.0,
2024-02-11,87059,CUST734,Female,35,Furniture,2,295,590.0,
2024-02-11,39390,CUST150,Male,38,Electronics,1,25,25.0,
2024-02-12,75164,CUST268,Male,32,Clothing,3,44,132.0,
2024-02-12,88693,CUST971,Female,46,Furniture,2,289,578.0,
2024-02-12,80279,CUST173,Female,61,Electronics,4,409,1636.0,
2024-02-12,76332,CUST971,Male,61,Beauty,3,100,300.0,
2024-02-12,11062,CUST319,Female,23,Clothing,3,351,1053.0,
2024-02-12,25974,CUST633,Female,27,Groceries,4,454,1816.0,
2024-02-12,57075,CUST182,Male,47,Furniture,4,348,1392.0,
2024-02-12,66336,CUST667,Male,21,Clothing,4,248,992.0,
2024-02-12,96494,CUST501,Female,28,Beauty,2,201,402.0,
2024-02-12,19559,CUST297,Female,19,Electronics,2,377,754.0,
2024-02-12,11554,CUST352,Female,30,Clothing,1,10,10.0,
2024-02-12,87289,CUST463,Female,52,Electronics,2,461,922.0,
2024-02-13,89004,CUST387,Female,30,Furniture,3,479,1437.0,
2024-02-13,98503,CUST761,Male,53,Clothing,3,365,1095.0,
2024-02-13,81575,CUST645,Male,43,Beauty,3,232,696.0,
2024-02-13,28566,CUST454,Female,60,Beauty,4,451,1804.0,
2024-02-13,25612,CUST336,Male,23,Beauty,3,406,1218.0,
2024-02-13,87414,CUST861,Female,42,Furniture,1,457,457.0,
2024-02-13,35201,CUST780,Female,19,Clothing,4,424,1696.0,
2024-02-13,31291,CUST687,Male,26,Clothing,2,18,36.0,
2024-02-13,78207,CUST794,Male,63,Clothing,4,247,988.0,
2024-02-13,22375,CUST174,Male,55,Furniture,1,378,378.0,
2024-02-13,32265,CUST576,Male,55,Beauty,1,344,344.0,
2024-02-14,12846,CUST221,Female,20,Clothing,4,383,1532.0,
2024-02-14,64188,CUST894,Male,43,Beauty,2,458,916.0,
2024-02-14,87094,CUST952,Male,60,Electronics,2,407,814.0,
2024-02-14,13458,CUST311,Female,52,Furniture,1,168,168.0,
2024-02-14,29554,CUST364,Female,51,Beauty,2,49,98.0,
2024-02-14,44521,CUST398,Female,51,Beauty,1,67,67.0,
2024-02-14,64151,CUST200,Male,28,Electronics,2,395,790.0,
2024-02-14,79008,CUST686,Female,35,Beauty,4,489,1956.0,
2024-02-14,72811,CUST784,Female,42,Furniture,3,291,873.0,
2024-02-14,74095,CUST285,Female,30,Groceries,2,115,230.0,
2024-02-14,68752,CUST815,Male,56,Beauty,2,338,676.0,
2024-02-14,38050,CUST690,Female,21,Clothing,2,449,898.0,
2024-02-14,47938,CUST409,Male,26,Beauty,1,192,192.0,
2024-02-14,90578,CUST453,Male,54,Clothing,4,206,824.0,
2024-02-14,18096,CUST443,Female,24,Clothing,4,324,1296.0,
2024-02-15,66443,CUST823,Male,54,Clothing,2,478,956.0,
2024-02-15,50203,CUST618,Female,27,Beauty,2,66,132.0,
2024-02-15,34142,CUST112,Female,53,Furniture,4,358,1432.0,
2024-02-15,86497,CUST143,Male,47,Furniture,3,241,723.0,
2024-02-15,34738,CUST867,Female,56,Clothing,1,65,65.0,
2024-02-15,58288,CUST606,Male,52,Electronics,1,493,493.0,
2024-02-15,22740,CUST203,Male,49,Clothing,2,221,442.0,
2024-02-15,70508,CUST776,Male,61,Groceries,1,492,492.0,
2024-02-16,86276,CUST758,Female,50,Clothing,3,156,468.0,
2024-02-16,37176,CUST914,Male,29,Furniture,3,186,558.0,
2024-02-16,22139,CUST239,Female,43,Electronics,3,414,1242.0,
2024-02-16,11580,CUST335,Male,60,Electronics,1,30,30.0,
2024-02-16,49779,CUST884,Male,28,Furniture,1,314,314.0,
2024-02-16,30374,CUST260,Male,28,Furniture,1,117,117.0,
2024-02-16,19835,CUST695,Male,43,Clothing,1,45,45.0,
2024-02-16,46259,CUST175,Female,42,Furniture,4,141,564.0,
2024-02-16,18520,CUST576,Female,23,Electronics,2,170,340.0,
2024-02-17,98040,CUST101,Female,58,Electronics,3,347,1041.0,
2024-02-17,49289,CUST602,Female,50,Electronics,2,164,328.0,
2024-02-17,85191,CUST340,Female,58,Beauty,4,189,756.0,
2024-02-17,76689,CUST584,Female,61,Furniture,2,417,834.0,
2024-02-17,69725,CUST833,Female,22,Beauty,2,151,302.0,
2024-02-17,17283,CUST247,Female,47,Beauty,3,276,828.0,
2024-02-17,77633,CUST776,Male,27,Clothing,3,169,507.0,
2024-02-17,91497,CUST608,Female,28,Furniture,4,10,40.0,
2024-02-17,75670,CUST946,Female,47,Beauty,2,423,846.0,
2024-02-17,96676,CUST456,Male,31,Groceries,3,494,1482.0,
2024-02-17,46881,CUST367,Male,45,Furniture,1,437,437.0,
2024-02-17,68798,CUST309,Female,31,Furniture,2,324,648.0,
2024-02-18,22018,CUST154,Female,59,Groceries,1,388,388.0,
2024-02-18,65750,CUST302,Female,60,Beauty,3,482,1446.0,
2024-02-18,52691,CUST663,Male,21,Beauty,4,200,800.0,
2024-02-18,29955,CUST710,Female,24,Beauty,1,405,405.0,
2024-02-18,68467,CUST515,Male,60,Groceries,4,393,1572.0,
2024-02-18,71797,CUST251,Male,25,Clothing,1,383,383.0,
2024-02-18,58532,CUST182,Female,22,Clothing,1,61,61.0,
2024-02-18,50423,CUST248,Female,32,Electronics,3,338,1014.0,
2024-02-18,73078,CUST159,Male,61,Clothing,4,466,1864.0,
2024-02-18,89725,CUST161,Male,34,Furniture,4,329,1316.0,
2024-02-18,53831,CUST829,Female,18,Electronics,2,302,604.0,
2024-02-18,22865,CUST438,Male,23,Groceries,2,33,66.0,
2024-02-18,28377,CUST925,Male,47,Electronics,1,379,379.0,
2024-02-18,47697,CUST512,Male,64,Clothing,2,20,40.0,
2024-02-18,71672,CUST198,Male,52,Groceries,1,258,258.0,
2024-02-19,78771,CUST382,Male,29,Beauty,4,259,1036.0,
2024-02-19,41956,CUST797,Female,42,Electronics,2,87,174.0,
2024-02-19,37983,CUST115,Female,63,Beauty,4,56,224.0,
2024-02-19,29379,CUST963,Female,31,Beauty,2,269,538.0,
2024-02-19,56592,CUST607,Male,46,Groceries,4,204,816.0,
2024-02-19,72616,CUST947,Male,51,Clothing,1,465,465.0,
2024-02-20,36862,CUST222,Male,56,Clothing,1,291,291.0,
2024-02-20,22741,CUST518,Male,64,Clothing,1,94,94.0,
2024-02-20,77173,CUST865,Male,33,Beauty,3,220,660.0,
2024-02-20,36553,CUST983,Male,50,Furniture,3,47,141.0,
2024-02-20,81344,CUST435,Female,23,Clothing,4,14,56.0,
2024-02-20,65273,CUST765,Male,33,Electronics,3,109,327.0,
2024-02-20,13474,CUST493,Male,47,Beauty,4,184,736.0,
2024-02-20,91980,CUST567,Female,57,Clothing,2,259,518.0,
2024-02-20,90686,CUST608,Male,28,Beauty,2,414,828.0,
2024-02-20,83225,CUST597,Female,35,Furniture,4,440,1760.0,
2024-02-20,16104,CUST690,Male,47,Furniture,1,376,376.0,
2024-02-20,90704,CUST968,Male,31,Electronics,3,377,1131.0,
2024-02-20,46931,CUST789,Male,28,Furniture,2,36,72.0,
2024-02-20,39168,CUST649,Male,50,Electronics,3,393,1179.0,
2024-02-20,59613,CUST247,Male,53,Clothing,4,44,176.0,
2024-02-20,54864,CUST154,Male,34,Clothing,1,211,211.0,
2024-02-21,40836,CUST375,Male,54,Clothing,4,269,1076.0,
2024-02-21,81191,CUST637,Female,55,Furniture,4,83,332.0,
2024-02-21,84925,CUST693,Female,50,Electronics,1,315,315.0,
2024-02-21,74120,CUST375,Male,59,Electronics,3,392,1176.0,
2024-02-21,91134,CUST736,Male,39,Groceries,4,78,312.0,
2024-02-21,80244,CUST615,Male,34,Groceries,3,57,171.0,
2024-02-21,53596,CUST751,Female,46,Clothing,2,174,348.0,
2024-02-21,29434,CUST272,Female,22,Groceries,2,455,910.0,
2024-02-21,59718,CUST343,Male,53,Electronics,2,10,20.0,
2024-02-22,68889,CUST250,Female,63,Furniture,1,293,293.0,
2024-02-22,75795,CUST462,Female,62,Beauty,1,286,286.0,
2024-02-22,59295,CUST463,Male,42,Beauty,2,489,978.0,
2024-02-22,87398,CUST931,Female,55,Clothing,4,338,1352.0,
2024-02-22,42884,CUST875,Female,19,Clothing,2,109,218.0,
2024-02-22,70356,CUST243,Female,53,Clothing,2,356,712.0,
2024-02-22,47494,CUST297,Male,18,Clothing,2,170,340.0,
2024-02-22,85049,CUST356,Male,28,Furniture,4,34,136.0,
2024-02-22,39277,CUST902,Female,63,Clothing,3,83,249.0,
2024-02-22,12581,CUST178,Male,46,Furniture,2,372,744.0,
2024-02-22,91410,CUST182,Male,25,Groceries,4,466,1864.0,
2024-02-22,70129,CUST430,Male,44,Groceries,2,416,832.0,
2024-02-22,19896,CUST867,Male,20,Furniture,1,489,489.0,
2024-02-22,99628,CUST943,Male,57,Beauty,1,424,424.0,
2024-02-22,61852,CUST790,Male,52,Groceries,1,231,231.0,
2024-02-22,20875,CUST751,Male,33,Clothing,3,257,771.0,
2024-02-22,93158,CUST290,Female,56,Electronics,3,45,135.0,
2024-02-22,84660,CUST922,Male,33,Furniture,3,156,468.0,
2024-02-23,88104,CUST435,Female,29,Furniture,4,249,996.0,
2024-02-23,87224,CUST936,Male,57,Electronics,4,240,960.0,
2024-02-23,60493,CUST323,Female,54,Groceries,2,88,176.0,
2024-02-23,29639,CUST837,Male,30,Electronics,3,22,66.0,
2024-02-23,32931,CUST956,Female,33,Groceries,4,25,100.0,
2024-02-23,14714,CUST667,Female,40,Furniture,2,395,790.0,
2024-02-23,58969,CUST382,Male,37,Electronics,3,92,276.0,
2024-02-23,33416,CUST784,Female,26,Clothing,1,370,370.0,
2024-02-23,62304,CUST639,Male,57,Electronics,1,55,55.0,
2024-02-23,72664,CUST857,Male,46,Groceries,3,469,1407.0,
2024-02-23,29471,CUST621,Male,58,Beauty,4,187,748.0,
2024-02-23,14306,CUST284,Male,34,Clothing,1,252,252.0,
2024-02-23,27731,CUST882,Female,57,Groceries,1,122,122.0,
2024-02-23,33075,CUST686,Female,39,Furniture,1,350,350.0,
2024-02-23,84863,CUST643,Male,20,Furniture,3,346,1038.0,
2024-02-23,27387,CUST711,Male,45,Groceries,3,34,102.0,
2024-02-23,98115,CUST712,Male,59,Beauty,1,173,173.0,
2024-02-23,71004,CUST448,Male,51,Furniture,4,448,1792.0,
2024-02-23,83245,CUST122,Male,50,Electronics,4,141,564.0,
2024-02-24,50925,CUST199,Female,35,Furniture,2,479,958.0,
2024-02-24,80494,CUST797,Female,53,Beauty,4,22,88.0,
2024-02-24,21426,CUST487,Female,49,Electronics,3,343,1029.0,
2024-02-24,54956,CUST806,Male,36,Groceries,3,316,948.0,
2024-02-24,92881,CUST421,Female,28,Groceries,2,244,488.0,
2024-02-25,54143,CUST751,Male,39,Groceries,1,251,251.0,
2024-02-25,62501,CUST872,Female,40,Beauty,4,139,556.0,
2024-02-25,78477,CUST399,Male,49,Electronics,1,141,141.0,
2024-02-25,43266,CUST435,Male,33,Beauty,4,78,312.0,
2024-02-25,76861,CUST943,Male,35,Furniture,3,382,1146.0,
2024-02-25,62425,CUST432,Male,58,Clothing,4,467,1868.0,
2024-02-25,90187,CUST356,Male,37,Beauty,1,10,10.0,
2024-02-25,23924,CUST415,Female,63,Electronics,3,17,51.0,
2024-02-25,95875,CUST554,Male,38,Clothing,1,115,115.0,
2024-02-25,33755,CUST165,Female,59,Beauty,1,178,178.0,
2024-02-25,46325,CUST195,Male,38,Beauty,2,240,480.0,
2024-02-25,31721,CUST495,Female,28,Groceries,4,392,1568.0,
2024-02-25,84929,CUST871,Male,45,Electronics,1,214,214.0,
2024-02-26,19681,CUST575,Male,21,Furniture,3,152,456.0,
2024-02-26,11417,CUST590,Female,61,Beauty,4,72,288.0,
2024-02-26,68977,CUST664,Male,25,Groceries,4,319,1276.0,
2024-02-26,10106,CUST341,Male,41,Groceries,3,268,804.0,
2024-02-26,10289,CUST632,Male,29,Electronics,2,36,72.0,
2024-02-26,99945,CUST868,Male,45,Electronics,1,241,241.0,
2024-02-27,33437,CUST473,Male,43,Furniture,3,168,504.0,
2024-02-27,44955,CUST387,Male,48,Groceries,4,317,1268.0,
2024-02-27,24740,CUST845,Male,39,Clothing,3,303,909.0,
2024-02-27,20458,CUST930,Male,44,Beauty,3,290,870.0,
2024-02-27,96049,CUST980,Male,26,Electronics,3,229,687.0,
2024-02-27,11310,CUST586,Female,43,Furniture,2,75,150.0,
2024-02-27,82457,CUST233,Female,60,Electronics,3,349,1047.0,
2024-02-27,31284,CUST741,Female,32,Clothing,2,323,646.0,
2024-02-27,94705,CUST612,Male,45,Furniture,1,448,448.0,
2024-02-28,61542,CUST879,Male,47,Furniture,2,105,210.0,
2024-02-28,41659,CUST223,Male,24,Clothing,4,314,1256.0,
2024-02-28,47908,CUST400,Female,33,Clothing,2,115,230.0,
2024-02-28,22975,CUST791,Male,57,Furniture,1,459,459.0,
2024-02-28,16101,CUST575,Female,39,Clothing,2,293,586.0,
2024-02-28,99512,CUST676,Female,55,Beauty,1,370,370.0,
2024-02-28,55801,CUST894,Female,42,Electronics,2,258,516.0,
2024-02-28,92998,CUST250,Female,58,Electronics,4,458,1832.0,
2024-02-28,43531,CUST497,Male,58,Electronics,3,316,948.0,
2024-02-28,50790,CUST976,Male,19,Clothing,2,76,152.0,
2024-02-28,28038,CUST649,Female,18,Furniture,2,115,230.0,
2024-02-29,38759,CUST907,Male,28,Clothing,1,334,334.0,
2024-02-29,47962,CUST186,Female,24,Electronics,1,217,217.0,
2024-02-29,59057,CUST321,Male,38,Furniture,2,268,536.0,
2024-02-29,66975,CUST210,Male,60,Electronics,2,213,426.0,
2024-02-29,31708,CUST156,Female,26,Electronics,3,325,975.0,
2024-02-29,62180,CUST633,Female,33,Furniture,3,45,135.0,
2024-02-29,56574,CUST826,Female,32,Furniture,2,211,422.0,
2024-02-29,63146,CUST626,Male,24,Beauty,4,414,1656.0,
2024-02-29,94043,CUST783,Male,41,Beauty,2,236,472.0,
2024-02-29,40381,CUST792,Female,47,Beauty,3,393,1179.0,
2024-02-29,19393,CUST954,Male,53,Electronics,1,252,252.0,
2024-02-29,39645,CUST514,Female,28,Clothing,4,372,1488.0,
2024-02-29,71898,CUST518,Female,23,Groceries,2,96,192.0,
2024-02-29,31186,CUST959,Male,30,Clothing,1,255,255.0,
2024-03-01,33708,CUST493,Female,61,Furniture,3,110,330.0,
2024-03-01,32283,CUST825,Male,38,Furniture,3,219,657.0,
2024-03-01,13385,CUST291,Male,37,Furniture,2,169,338.0,
2024-03-01,97819,CUST230,Female,63,Clothing,4,106,424.0,
2024-03-01,51924,CUST465,Male,44,Electronics,4,61,244.0,
2024-03-01,68986,CUST183,Female,44,Clothing,1,397,397.0,
2024-03-01,95277,CUST544,Male,29,Groceries,4,111,444.0,
2024-03-01,38175,CUST532,Male,32,Furniture,3,401,1203.0,
2024-03-01,53026,CUST400,Male,34,Beauty,1,422,422.0,
2024-03-01,28986,CUST435,Male,48,Beauty,3,444,1332.0,
2024-03-01,13968,CUST405,Female,28,Groceries,2,147,294.0,
2024-03-01,21091,CUST863,Male,36,Electronics,2,119,238.0,
2024-03-01,93197,CUST506,Male,52,Electronics,1,177,177.0,
2024-03-02,63580,CUST124,Male,51,Groceries,4,160,640.0,
2024-03-02,60179,CUST814,Male,25,Groceries,1,216,216.0,
2024-03-02,38767,CUST111,Female,53,Groceries,3,292,876.0,
2024-03-02,60279,CUST419,Male,20,Electronics,1,97,97.0,
2024-03-02,18119,CUST386,Female,52,Electronics,2,86,172.0,
2024-03-02,48115,CUST545,Male,32,Clothing,1,72,72.0,
2024-03-02,46359,CUST813,Male,38,Groceries,4,110,440.0,
2024-03-02,61265,CUST836,Female,31,Furniture,2,386,772.0,
2024-03-02,43856,CUST592,Female,18,Furniture,4,104,416.0,
2024-03-03,14008,CUST624,Male,61,Clothing,1,418,418.0,
2024-03-03,55611,CUST333,Female,18,Furniture,3,400,1200.0,
2024-03-03,76397,CUST711,Male,51,Clothing,1,374,374.0,
2024-03-03,79592,CUST747,Male,53,Clothing,2,448,896.0,
2024-03-03,20759,CUST704,Male,52,Groceries,1,484,484.0,
2024-03-03,62761,CUST366,Male,55,Groceries,4,117,468.0,
2024-03-04,89819,CUST167,Male,55,Electronics,3,433,1299.0,
2024-03-04,24993,CUST940,Male,50,Clothing,3,153,459.0,
2024-03-04,50624,CUST667,Male,19,Electronics,4,479,1916.0,
2024-03-04,19184,CUST831,Female,61,Furniture,4,301,1204.0,
2024-03-04,89899,CUST456,Male,41,Clothing,4,476,1904.0,
2024-03-04,37851,CUST409,Female,19,Furniture,1,321,321.0,
2024-03-04,62058,CUST715,Male,64,Groceries,3,474,1422.0,
2024-03-04,47120,CUST848,Male,48,Groceries,3,404,1212.0,
2024-03-04,78210,CUST835,Male,27,Furniture,2,412,824.0,
2024-03-04,68970,CUST499,Male,57,Electronics,1,291,291.0,
2024-03-04,66571,CUST291,Male,32,Groceries,3,59,177.0,
2024-03-04,76777,CUST752,Female,35,Electronics,2,164,328.0,
2024-03-05,33203,CUST843,Male,37,Electronics,4,245,980.0,
2024-03-05,13078,CUST528,Female,23,Beauty,4,237,948.0,
2024-03-05,34634,CUST681,Male,19,Groceries,2,469,938.0,
2024-03-05,90931,CUST635,Male,21,Furniture,4,433,1732.0,
2024-03-05,59424,CUST152,Male,23,Groceries,4,150,600.0,
2024-03-05,59549,CUST395,Female,50,Clothing,3,223,669.0,
2024-03-05,83953,CUST101,Male,36,Groceries,2,112,224.0,
2024-03-05,67961,CUST732,Female,54,Clothing,2,174,348.0,
2024-03-05,84375,CUST137,Male,47,Electronics,1,170,170.0,
2024-03-05,69605,CUST612,Male,39,Electronics,1,41,41.0,
2024-03-05,71280,CUST862,Male,60,Furniture,1,323,323.0,
2024-03-05,22045,CUST301,Female,26,Beauty,1,360,360.0,
2024-03-06,25269,CUST293,Female,25,Electronics,3,66,198.0,
2024-03-06,32438,CUST977,Male,24,Furniture,4,432,1728.0,
2024-03-06,40268,CUST362,Male,60,Electronics,4,76,304.0,
2024-03-06,13335,CUST947,Female,57,Groceries,1,372,372.0,
2024-03-06,93093,CUST808,Female,46,Groceries,1,31,31.0,
2024-03-07,21561,CUST431,Male,61,Electronics,2,35,70.0,
2024-03-07,10618,CUST748,Female,53,Electronics,2,64,128.0,
2024-03-07,15452,CUST992,Female,33,Furniture,3,214,642.0,
2024-03-07,29475,CUST348,Female,18,Clothing,4,225,900.0,
2024-03-07,76425,CUST176,Male,55,Electronics,3,473,1419.0,
2024-03-07,14301,CUST420,Female,63,Beauty,2,485,970.0,
2024-03-07,17619,CUST566,Male,22,Electronics,4,499,1996.0,
2024-03-07,16130,CUST436,Female,30,Electronics,2,374,748.0,
2024-03-07,60966,CUST707,Female,39,Clothing,1,244,244.0,
2024-03-07,38081,CUST388,Male,26,Beauty,3,364,1092.0,
2024-03-07,69336,CUST782,Male,29,Furniture,3,449,1347.0,
2024-03-07,55710,CUST874,Male,42,Clothing,1,110,110.0,
2024-03-07,47255,CUST931,Female,37,Electronics,1,374,374.0,
2024-03-07,21484,CUST368,Female,50,Furniture,3,40,120.0,
2024-03-07,38051,CUST286,Female,59,Furniture,3,404,1212.0,
2024-03-08,60763,CUST240,Female,31,Clothing,3,66,198.0,
2024-03-08,62533,CUST372,Female,40,Beauty,2,34,68.0,
2024-03-08,52367,CUST365,Female,43,Clothing,1,191,191.0,
2024-03-08,68901,CUST538,Female,26,Beauty,2,56,112.0,
2024-03-08,68994,CUST744,Male,36,Furniture,1,111,111.0,
2024-03-08,74155,CUST888,Female,49,Electronics,2,295,590.0,
2024-03-09,45309,CUST630,Male,58,Groceries,1,240,240.0,
2024-03-09,44190,CUST956,Male,42,Groceries,2,206,412.0,
